Class_id,Image_id,Image_title,Image_url,class_description
/m/01dwsz,1e7a0a01ceb0d058,Yummy brunch with Mom at The Gourmet Market - so blessed to enjoy our friendship!,https://c4.staticflickr.com/9/8406/9026906022_162faa4340_z.jpg,Waffle
/m/01dwsz,786a272b7477a812,DSC04081,https://c6.staticflickr.com/1/75/161697974_f61d55ff10_z.jpg?zz=1,Waffle
/m/01dwsz,10e8e603651838b7,Honigwaffeln mit Zimtzucker,https://c8.staticflickr.com/6/5494/14026997900_5fa3f986f4_z.jpg,Waffle
/m/01dwsz,27d24fdf2436491e,An ice cream at the seaside :) #upsticksandgo #lowesoft #unitedkingdom #summerintheUK #icecream #michfrost #instatourist #instatravel #instagood #travel #tourist #exploring,https://c2.staticflickr.com/1/394/19985115658_b7b3abecf9_z.jpg,Waffle
/m/01dwwc,af3ef16d84d39115,Coconut Flour Pancakes,https://c2.staticflickr.com/7/6019/6323196291_e92bdbb0c1_z.jpg,Pancake
/m/01dwwc,e02046d979c64eb1,pancake @ jonathan's,https://c2.staticflickr.com/1/146/437528805_0145188b20_z.jpg?zz=1,Pancake
/m/01dwwc,768a36dfc3a01258,"Crespella with Golden Plum Jam, Mascarpone Whip and Walnuts",https://c4.staticflickr.com/3/2514/4078285912_8f9abb5bd5_z.jpg,Pancake
/m/01dwwc,359e1ca4bc9d1a48,"Pancake Tower, Family Pancake House",https://c5.staticflickr.com/6/5551/14787564283_a2e50bc493_z.jpg,Pancake
/m/01dwwc,3a9bc59b36b64e73,Blueberry Pancakes,https://c2.staticflickr.com/8/7456/8982680624_77fd23b768_z.jpg,Pancake
/m/01dwwc,a89baefd09507d1d,Now these are pancakes,https://c5.staticflickr.com/8/7466/15934505779_478be8651b_z.jpg,Pancake
/m/01dwwc,16c77f4920a52129,RPP3334,https://c3.staticflickr.com/3/2547/4201544736_d642458167_z.jpg,Pancake
/m/01dwwc,259936e7f5023476,American Pancakes,https://c2.staticflickr.com/3/2553/4180636481_504eb2ab25_z.jpg,Pancake
/m/01dwwc,ddc5f1b715c57ddb,ふんわりチーズケーキが焼きあがった,https://c4.staticflickr.com/4/3113/3279570723_e7eea2deb2_z.jpg,Pancake
/m/01dwwc,7562a43f192ef66c,OMFG THIS,https://c5.staticflickr.com/7/6060/6209171747_91e072a086_z.jpg,Pancake
/m/01dwwc,ffb9b10df6cad5c4,Egg omelette with jam,https://c2.staticflickr.com/8/7174/6533772491_c1c6c13e42_z.jpg,Pancake
/m/01dwwc,0543ad6f9b0f0927,The most awesome blueberry pancakes ever!,https://c5.staticflickr.com/3/2677/4102218619_9390e9fc79_z.jpg,Pancake
/m/01dwwc,934f885a55f5c825,Leggo My Eggplant,https://c4.staticflickr.com/1/7/8774914_004bd26415_z.jpg?zz=1,Pancake
/m/01dwwc,9ce67a5f13926692,"homemade corn pancake, flipped",https://c1.staticflickr.com/4/3311/3226274170_cd3ae4cd24_z.jpg,Pancake
/m/01dwwc,2fac48be6d281bb3,white chocolate raspberry pancake stack,https://c8.staticflickr.com/8/7265/7548486620_1f0c65a58e_z.jpg,Pancake
/m/01dwwc,74a44994e3d6b962,Vegan Lemon Cornmeal Pancakes,https://c7.staticflickr.com/8/7242/7206585280_0fb61af799_z.jpg,Pancake
/m/01dwwc,d3e321e1eea48fcc,Amerikanske pandekager,https://c6.staticflickr.com/6/5017/5507046314_1c4ddcb073_z.jpg,Pancake
/m/01dwwc,7cb343824d0e8223,Eating American pancakes,https://c7.staticflickr.com/9/8369/8402836268_2c601d94ee_z.jpg,Pancake
/m/01dwwc,89ced76b3e419702,"Simple, healthy, and delicious pancakes for dinner thanks to @theellenshow recipe by way of @walterparenteau. Thanks, Walter!",https://c2.staticflickr.com/6/5071/14264686726_8cff674159_z.jpg,Pancake
/m/01dwwc,941181d16bd85740,"Nanshijiao Night Market, Taipei, Taiwan",https://c7.staticflickr.com/3/2855/9208207210_21a378472f_z.jpg,Pancake
/m/01dwwc,3791eeb8fcf6eac4,Mario's pancakes,https://c4.staticflickr.com/3/2441/3946954502_013afa1ac4_z.jpg,Pancake
/m/01dwwc,9ef1b44f69c37e49,Banana Pancakes at the Original Pancake Houst in Austin,https://c6.staticflickr.com/6/5298/5541173492_75832e0004_z.jpg,Pancake
/m/01dwwc,0b5e2b0d8edc31c1,Manresa | La Creperia,https://c2.staticflickr.com/6/5137/5480877643_5f74e3640e_z.jpg,Pancake
/m/01dwwc,897c01ca97fa27d1,Silver Dollar Pancakes,https://c1.staticflickr.com/4/3549/3416862362_53a96f1971_z.jpg?zz=1,Pancake
/m/01dwwc,3d12202e2d4f7349,Tiganites: frittelle greche,https://c4.staticflickr.com/6/5636/21382763650_8a2951cbc7_z.jpg,Pancake
/m/01dwwc,cab98758cf462fc5,macaroni and cheese pancakes,https://c7.staticflickr.com/4/3687/12291746623_52c18e2fc7_z.jpg,Pancake
/m/01dwwc,587ee78d9389644b,"Sunday Brunch, Lon's at the Hermosa",https://c1.staticflickr.com/8/7034/6418663589_22469cef56_z.jpg,Pancake
/m/01dwwc,da34dcddfeeb1dd4,Lemon Ricotta Pancakes @ Locanda Verde,https://c7.staticflickr.com/7/6156/6253631381_bede8409ae_z.jpg,Pancake
/m/01dwwc,dad47757b330db76,Mickey Mouse Pancake $4,https://c1.staticflickr.com/8/7598/16597796347_7a512ae1e0_z.jpg,Pancake
/m/01dwwc,4ce21176680d954a,crepes sin leche,https://c5.staticflickr.com/9/8133/8987177842_347c36ef56_z.jpg,Pancake
/m/01dwwc,96e3f8e1b81eff34,Danish,https://c2.staticflickr.com/8/7149/6622624159_4f2b52fedc_z.jpg,Pancake
/m/01dwwc,8f9f58fba78dda25,Hearts in Pancaklantis.,https://c8.staticflickr.com/8/7216/7318396192_853f580f95_z.jpg,Pancake
/m/01dwwc,d665e8f064f1e261,Breakfast of Champions,https://c1.staticflickr.com/3/2183/2350213009_63c1861bd0_z.jpg,Pancake
/m/01dwwc,95794b7b29c76dff,Apple Cinnamon Multigrain Pancakes :: coppertopkitchen.blogspot.com,https://c2.staticflickr.com/8/7639/16797881691_71173ef95e_z.jpg,Pancake
/m/01dwwc,2e3c1cc237a2b9d3,Take some bacon and I'll put in a pancake!,https://c4.staticflickr.com/3/2871/9630291863_4fd809fb8a_z.jpg,Pancake
/m/01dwwc,c269b0d43c7ef12f,Blueberry pancakes,https://c8.staticflickr.com/5/4053/4206729209_e37a2a9567_z.jpg,Pancake
/m/01f79n,a27f8ecc9204f7ec,Heart Shaped Pizza,https://c6.staticflickr.com/4/3429/3282806896_de59219739_z.jpg,Quiche
/m/01f79n,bf4e4824cc235ec3,Flamkuchen,https://c2.staticflickr.com/4/3862/14205793600_79e67cf416_z.jpg,Quiche
/m/01f79n,fbb4b8830e48a26b,John's Pizzeria,https://c3.staticflickr.com/2/1405/627051027_b441c212e5_z.jpg,Quiche
/m/01f79n,c8616447d48a8ee6,Cheese Pizza,https://c6.staticflickr.com/8/7149/6718754659_e09cb8cbe6_z.jpg,Quiche
/m/01f79n,515455438fb5004b,"Squash, Pepper, and Polenta Casserole",https://c8.staticflickr.com/6/5292/5512280440_62c2c5ddd9_z.jpg,Quiche
/m/01f79n,76edc913ab9ff2f4,Untitled,https://c6.staticflickr.com/4/3486/3298577875_fb8abe95c2_z.jpg?zz=1,Quiche
/m/01f79n,46c41093a206fbcf,Green Curry weather,https://c7.staticflickr.com/4/3913/14677336872_8b7e5afb31_z.jpg,Quiche
/m/01f79n,cd15d27d6e32fee7,finished quiche,https://c2.staticflickr.com/4/3251/3104963812_f11dceb54e_z.jpg?zz=1,Quiche
/m/01f79n,1dcb5c5f7b87bd90,Pesto and Capers,https://c2.staticflickr.com/5/4131/5029636588_cb8107a50c_z.jpg,Quiche
/m/01f79n,698bec371e04b1b1,Sammy's Pizza Falher Alberta Slice of Meatlovers Pizza,https://c8.staticflickr.com/4/3697/10354089956_90d2a90eb5_z.jpg,Quiche
/m/01f79n,5208364d33599ff7,"#Ham & #cheese #quiche from Jolly Holiday #Bakery at #Disneyland. #Savory and #yummy with a #flaky #crust. Perfect for a #breakfast on the go. A little soggy inside, but forgivable. I gobbled it up! #foodporn #disneyfood #eggs",https://c8.staticflickr.com/8/7572/16185153262_3224d0f3b9_z.jpg,Quiche
/m/01f79n,35371371a456e576,apple pie,https://c8.staticflickr.com/1/112/305866917_12c8212f82_z.jpg?zz=1,Quiche
/m/01f79n,55e56a32f5861d18,Tortilla de calabacín con cebolla y pimiento verde,https://c7.staticflickr.com/3/2401/2995945329_8ccaec90ed_z.jpg,Quiche
/m/01f79n,48b2300bd27284c1,Zucchini Torte,https://c3.staticflickr.com/4/3234/2776332001_e2d860425a_z.jpg?zz=1,Quiche
/m/01f79n,aca2cc7f9f9bce3a,Apple Pie fresh from the oven #food#nutrition#beerhorst#urban homesteading,https://c5.staticflickr.com/6/5521/10647654353_b2bc8d4bd1_z.jpg,Quiche
/m/01f79n,ac91af5c0ec8d1be,Pita sa mesom,https://c8.staticflickr.com/6/5482/11177263126_36c3d7d16c_z.jpg,Quiche
/m/01f79n,6a8e9041186c0ff7,Savoury pie with pumpkin and bacon,https://c3.staticflickr.com/3/2808/10900969546_33b8e4bee2_z.jpg,Quiche
/m/01f79n,e15d7945e81ab8fd,Untitled,https://c5.staticflickr.com/3/2346/2041094852_b05b80880c_z.jpg,Quiche
/m/01f79n,9532416c7048a161,IMG_1797,https://c7.staticflickr.com/3/2008/2096713421_979b06e3ac_z.jpg,Quiche
/m/01f79n,5c8c9c8e4856182d,20111003-D7K_0774,https://c6.staticflickr.com/7/6118/6301792376_4c7bb22523_z.jpg,Quiche
/m/01f79n,d0febb103b8e2d5c,"Después de 20 minutos con el horno a 180 grados, listo! #pizza hecha! #ecológico",https://c1.staticflickr.com/8/7454/12371758014_9d63020b82_z.jpg,Quiche
/m/01f79n,a6d31d4df7e598f0,Toppings,https://c8.staticflickr.com/3/2768/4381035298_c85d972fbb_z.jpg,Quiche
/m/01f79n,afcf37464c22fddd,Spinach and nutmeg lasagne,https://c4.staticflickr.com/3/2760/4037675903_dda0185ac8_z.jpg,Quiche
/m/01f79n,21ed709cb17ad45e,Red Baron pepperoni pizza with one thinly and evenly sliced hot dog,https://c1.staticflickr.com/8/7092/7174150973_b180f6e654_z.jpg,Quiche
/m/01f79n,26eaadde15c50d4b,Boboti,https://c7.staticflickr.com/6/5306/5657157395_50e42bb503_z.jpg,Quiche
/m/01f79n,501029d11db84c34,IMG_0712,https://c5.staticflickr.com/9/8634/16257394321_a3008f3536_z.jpg,Quiche
/m/01f79n,bdb8abb449444489,Santiago_de_Compostela,https://c8.staticflickr.com/5/4116/4907457677_10d301320d_z.jpg,Quiche
/m/01f79n,b9409286833aeae4,Lasagna,https://c2.staticflickr.com/3/2376/5799408683_9cc6ffc686_z.jpg,Quiche
/m/01f79n,721121d6fcd200c8,The finished product #lasagne,https://c5.staticflickr.com/9/8620/16729033482_20a573e32f_z.jpg,Quiche
/m/01f79n,d5ae45239b54251a,"The Pizza Company, Kad Suan Kaew Shopping Centre, Huay Kaew Road, Chiang Mai",https://c7.staticflickr.com/9/8006/6966537606_0ac3e7146b_z.jpg,Quiche
/m/01f79n,82a4b964d4795655,Pandekager,https://c2.staticflickr.com/8/7051/6921142549_df5e57a904_z.jpg,Quiche
/m/01f79n,dbbe61a1a237464b,336 [okonomiyaki],https://c1.staticflickr.com/8/7027/6451720525_9ca8c30734_z.jpg,Quiche
/m/01f79n,857bcf0ed0160b19,Broccoli Cheese Turkey Pie,https://c2.staticflickr.com/4/3469/3190437706_f05cdf409d_z.jpg,Quiche
/m/01f79n,b5c614e2e01ad55e,Broccoli and cheese quiche,https://c7.staticflickr.com/3/2460/4069724145_bc936548a8_z.jpg,Quiche
/m/01f79n,b1c300ae9f37a903,image,https://c3.staticflickr.com/6/5594/14904210291_f78fda829c_z.jpg,Quiche
/m/01f79n,6f3ad500c99735c1,Tortilla de papa,https://c6.staticflickr.com/6/5341/17396253764_0ac27c186f_z.jpg,Quiche
/m/01f79n,f5e5d5a2458a2a9a,Homemade Macaroni And Cheese,https://c1.staticflickr.com/6/5494/10878636896_7a5b394dc0_z.jpg,Quiche
/m/01f79n,84db37d0049fd67f,Finished lasagna,https://c4.staticflickr.com/5/4073/4910539424_0c05379bc9_z.jpg,Quiche
/m/01f79n,29c8b4aef09be893,IMG_3947,https://c3.staticflickr.com/1/3/5604562_b7fda98cab_z.jpg?zz=1,Quiche
/m/01f79n,a0db169e2b12cfe1,Tortilla de Patatas,https://c4.staticflickr.com/4/3800/9922515883_eebda5babb_z.jpg,Quiche
