Class_id,Image_id,Image_title,Image_url,class_description
/m/014l8n,933f595cf11cbee2,breakfast,https://c1.staticflickr.com/4/3325/4579250516_f028204b9f_z.jpg,Yogurt
/m/014l8n,b8e85d99fa8e482c,strawberry,https://c7.staticflickr.com/1/71/165953453_d6de647209_z.jpg,Yogurt
/m/014l8n,03cf0d6ac63875de,tsatsiki,https://c2.staticflickr.com/5/4009/4537802214_21dd67aa30_z.jpg,Yogurt
/m/014l8n,053e4475dd2964af,Making Atlantic Beach Pie,https://c8.staticflickr.com/4/3901/14735471899_f1f88d42af_z.jpg,Yogurt
/m/014l8n,09e82a53ffe0ea0a,Good for meh 😏😏😏 #strawberry #yogurt #instafood #instadaily #foodoftheday #foodstagram #foodgasm #vscocam #yummy,https://c7.staticflickr.com/9/8573/16694846926_da28b2c0f7_z.jpg,Yogurt
/m/014l8n,42d474f9288ee2cd,Ummm,https://c4.staticflickr.com/4/3037/2586444060_0c941754ef_z.jpg,Yogurt
/m/014l8n,135088b04c5d4700,P1223229,https://c4.staticflickr.com/9/8499/8407403012_db6ddec325_z.jpg,Yogurt
/m/014l8n,03983c62f39f9fe0,Tarta de queso con philadelphia // receta,https://c5.staticflickr.com/9/8129/8749728290_c3e82ac8c6_z.jpg,Yogurt
/m/014l8n,4fcedbde595bd8ce,Home made sour cream,https://c2.staticflickr.com/9/8469/8427909835_004334fae9_z.jpg,Yogurt
/m/014l8n,a46bd00faea6a8e4,Giant Meringue - Ready to bake,https://c1.staticflickr.com/5/4008/4279038739_be3a263c59_z.jpg,Yogurt
/m/014l8n,09762d1ea8a3a823,20060629_0028,https://c3.staticflickr.com/4/3300/3615737517_d165ca29f0_z.jpg,Yogurt
/m/014l8n,458400d37069500b,#yogurt white #chocolate #m&m's,https://c6.staticflickr.com/8/7316/8846856128_e8c011baf3_z.jpg,Yogurt
/m/014l8n,c3754872daaa909a,Yogurt - Finished,https://c7.staticflickr.com/6/5092/5532580075_b8ea6b61d6_z.jpg,Yogurt
/m/014l8n,0c9b0420607367b1,"Making Strawberry Crepe Cake December 09, 2012 9",https://c3.staticflickr.com/9/8086/8376446367_35befe6992_z.jpg,Yogurt
/m/014l8n,86499ab68bac711c,yoghurt-4,https://c8.staticflickr.com/8/7255/6995127605_b62cd5de68_z.jpg,Yogurt
/m/014l8n,017dc918228d36ac,Strawberry Shortcake,https://c7.staticflickr.com/5/4014/4451662747_820830a932_z.jpg,Yogurt
/m/014l8n,029fcf32abaff860,Toast Yogurt with Pea Ice Cream,https://c6.staticflickr.com/4/3675/9442643962_d1d9a2a5d9_z.jpg,Yogurt
/m/015wgc,faa9363ddd45c2ab,コーヒーとクロワッサン — with ラビットちゃん,https://c2.staticflickr.com/6/5509/10621375343_e95fa2e8a1_z.jpg,Croissant
/m/015wgc,4f2de134cdf48f66,The best cinnamon bun evar,https://c8.staticflickr.com/4/3660/3575788339_5e89359082_z.jpg,Croissant
/m/015wgc,43a8a67edf9acde1,Butter_Croissant,https://c8.staticflickr.com/5/4144/5058169474_4afd923d6f_z.jpg,Croissant
/m/015wgc,a9e7de92499790ec,Ojos Negros (Teruel) | Panadería Rubio | Croissant y cortado,https://c2.staticflickr.com/8/7280/7804708408_eb8b1d88f7_z.jpg,Croissant
/m/015wgc,02bec769127e33fc,Iggy Croissant,https://c3.staticflickr.com/5/4068/4558131470_477e1a00f6_z.jpg,Croissant
/m/015wgc,9edc242e67fe24af,Breakfast at 34000ft,https://c6.staticflickr.com/9/8307/7861856750_7b4fea02e8_z.jpg,Croissant
/m/015wgc,970e0cd968a094f8,Cappuccino and raspberry rugelach at Roogla.,https://c3.staticflickr.com/4/3784/10213564304_a1d84223ce_z.jpg,Croissant
/m/015wgc,36b501fc3e20d3d7,Ojos Negros (Teruel) | Panadería Rubio | Croissant y cortados,https://c3.staticflickr.com/8/7263/7804731396_1e82e59ea7_z.jpg,Croissant
/m/015wgc,73ef2e92d7bba506,Las Violetas,https://c4.staticflickr.com/4/3068/2778684489_f48a112ebb_z.jpg,Croissant
/m/015wgc,372407dcc651969a,Croissant,https://c2.staticflickr.com/4/3196/5852554072_1a49575389_z.jpg,Croissant
/m/015wgc,97eb29e2d9c7ab96,Speedboat Coffee,https://c4.staticflickr.com/4/3411/4573922870_1b9fc9b163_z.jpg,Croissant
/m/015wgc,21ed86dd55ef5257,Rolled croissant,https://c8.staticflickr.com/6/5120/5848091399_2424f6a5ba_z.jpg,Croissant
/m/015wgc,982042f69dc5dadc,Breakfast in London,https://c8.staticflickr.com/9/8802/18338450415_f7c4746f6f_z.jpg,Croissant
/m/015wgc,ff16ad7f7c794a76,"Freshly-baked Torsades au chocolat and Apple Turnover from Monoprix.  Breakfast time! ^^,",https://c2.staticflickr.com/4/3865/14300667709_ec0cf976b1_z.jpg,Croissant
/m/015wgc,b96ae74f548d63aa,"Croissant and latte, Cafe Puccini",https://c5.staticflickr.com/5/4073/4933883548_2cea8c4651_z.jpg,Croissant
/m/015wgc,05bf9ff36ff5dce9,croissants 6,https://c6.staticflickr.com/8/7411/11122117504_8b8f6a30db_z.jpg,Croissant
/m/015wgc,123e864172b6c3c6,medialunas colectivas,https://c5.staticflickr.com/4/3825/10893001944_9f67153590_z.jpg,Croissant
/m/015wgc,cba6f7cfa66ea472,"Breakfast atOttakringer Beer at Jet Lounge, Vienna Airport",https://c5.staticflickr.com/4/3469/3801359821_60626c8a79_z.jpg?zz=1,Croissant
/m/015wgc,d0f81bdc9531ddbc,french &quot; croissants&quot; davao gasano mall davao,https://c4.staticflickr.com/4/3235/3009168928_967df81d66_z.jpg,Croissant
/m/015wgc,00b6c796919ea125,IndieWebCamp 2011 Food,https://c8.staticflickr.com/6/5188/5875322584_a4c0fca50a_z.jpg,Croissant
/m/015wgc,ae2c13877fe670eb,:$,https://c1.staticflickr.com/8/7091/7173283883_ae99ca26ee_z.jpg,Croissant
/m/015wgc,720aa4e9efa95657,Laugencroissant,https://c2.staticflickr.com/4/3242/3047070467_d7890d55da_z.jpg,Croissant
/m/015wgc,8c18150935deac7f,Medialunas,https://c2.staticflickr.com/2/1300/1369276138_ead9625946_z.jpg,Croissant
/m/015wgc,cd17d2b0b42ef005,Brunch at Cafe Schober,https://c6.staticflickr.com/3/2493/4425002414_0b98fb9220_z.jpg,Croissant
/m/015wgc,a8068facd51a9a87,Pains au Chocolat,https://c2.staticflickr.com/9/8503/8318604205_0a304223f3_z.jpg,Croissant
/m/015wgc,6218fd9aab4efab6,Green Gala Field & Fire Croissants Downtown Market Grand Rapids,https://c1.staticflickr.com/1/781/20758242310_62c1ea7a6d_z.jpg,Croissant
/m/015wgc,9fcfcf8f47546c66,保育園の給食,https://c6.staticflickr.com/9/8628/16483096749_545d2d5aa3_z.jpg,Croissant
/m/015wgc,4f089bc9700c6093,"petit dejeuner at jean lamour brasserie in Nancy, France",https://c8.staticflickr.com/9/8148/7292211132_91fb0e8543_z.jpg,Croissant
/m/015wgc,81ec0247adc40088,croissant,https://c5.staticflickr.com/4/3024/3063710307_fcb222d358_z.jpg,Croissant
/m/015wgc,19998002b7039ddf,breakfast -- defined.,https://c8.staticflickr.com/4/3188/3007718319_65da572899_z.jpg,Croissant
/m/015wgc,4f6f94e222da3982,Pangkor Laut Resort,https://c7.staticflickr.com/8/7069/6856834617_376f19abbd_z.jpg,Croissant
/m/015wgc,958c1937ed45892d,Tout fini,https://c6.staticflickr.com/8/7115/7597897888_c69b2da645_z.jpg,Croissant
/m/015wgc,03d188b53ac1c040,canal_petit_d_b_s,https://c2.staticflickr.com/1/49/125691013_4b6544463a_z.jpg?zz=1,Croissant
/m/015wgc,3a93c9db546e1bbd,Caffe Molinari,https://c6.staticflickr.com/7/6054/6357569819_0588282eef_z.jpg,Croissant
/m/015wgc,0adf0da0708cc6b9,Breakfast Prague,https://c5.staticflickr.com/6/5587/14850379497_21ec94518e_z.jpg,Croissant
/m/015wgc,9e944f6d33c90156,soft pretzels,https://c6.staticflickr.com/4/3058/2994030577_f5fdefa296_z.jpg,Croissant
/m/015wgc,bb96703e8ad95dc6,Cruasaniversario,https://c6.staticflickr.com/3/2252/2039948476_73ae11deb0_z.jpg,Croissant
/m/015wgc,0708ba0491d34c56,Ojos Negros (Teruel) | Panadería Rubio | Croissants,https://c6.staticflickr.com/8/7263/7804728586_962d04ced6_z.jpg,Croissant
/m/015wgc,e9e45016fac6bb06,Confitería,https://c6.staticflickr.com/6/5542/12722694484_d2b5a3f3b4_z.jpg,Croissant
/m/015wgc,3e1bb5144609f6f0,"•Maté Laté with Espresso shot, Chocolate Mint tea & butter croissant•",https://c7.staticflickr.com/1/433/20398735605_f7f6b7c69e_z.jpg,Croissant
/m/015wgc,a8b876f01237e561,"Good morning, good beer.",https://c4.staticflickr.com/2/1326/5160921981_9726b9d9aa_z.jpg,Croissant
/m/015wgc,03dc0a5aef2c3a1b,"Pastries, Muji, Tokyo JP",https://c5.staticflickr.com/8/7453/9116708713_09e36ce0fa_z.jpg,Croissant
/m/015wgc,93be3ba577ede233,Tim hortons (((always fresh))) #timhortons #cofe #cofee #coffee #iphone5 #instacool #instagood #instagram #instamood #instaqatar #instacoffee,https://c3.staticflickr.com/3/2818/9293526203_f1537f5d58_z.jpg,Croissant
/m/015wgc,fe34e2a6d1b58606,Day 3,https://c5.staticflickr.com/3/2692/5806268459_ecab14f8ae_z.jpg,Croissant
/m/015wgc,d3c4ca13096ba176,Castle Pantry - Croissant,https://c1.staticflickr.com/8/7522/15763596487_03bdd9e200_z.jpg,Croissant
/m/015wgc,183d683162a978d8,croissants 4,https://c4.staticflickr.com/6/5533/11122079646_40f45e5e23_z.jpg,Croissant
/m/015wgc,09110db86dcf6492,Beckmann's Old World Bakery Farmers' Market Chocolate Croissant,https://c7.staticflickr.com/6/5017/5507302429_6be6944890_z.jpg,Croissant
/m/015wgc,6bff7f296ec12c6f,Chococro@St-Marc cafe,https://c8.staticflickr.com/1/73/171951530_8ae1fbc56e_z.jpg?zz=1,Croissant
/m/015wgc,2e104bbc653c599c,Panini turchi sfogliati: Katmer pogaca,https://c6.staticflickr.com/6/5341/8937009604_68811ae558_z.jpg,Croissant
/m/015wgc,8e3427fe643c39c4,Egg and cheese on a garlic bagel. #bagelwala #lovely,https://c1.staticflickr.com/8/7109/7793883880_770b2d0761_z.jpg,Croissant
/m/015wgc,7c9248ed6224aa26,Breakfast at The Capital Hotel London,https://c3.staticflickr.com/9/8365/8492817452_29aed63577_z.jpg,Croissant
/m/015wgc,b8983b46cd407a13,Croissant - Mac Croissant,https://c8.staticflickr.com/9/8542/8686403355_95b01a4504_z.jpg,Croissant
/m/015wgc,504406e151118854,DSC_0432,https://c5.staticflickr.com/2/1244/5107703151_9582f3d525_z.jpg,Croissant
/m/015wgc,a3c0bdffcdbf3260,DSCI8424,https://c2.staticflickr.com/6/5541/11340335606_6ceaac423c_z.jpg,Croissant
/m/015wgc,42fb8ee509c95329,クロワッサンと翼を持った戦士たちの話,https://c4.staticflickr.com/7/6031/5908439149_736f2a40c2_z.jpg,Croissant
/m/015wgc,5c169465bc1096b8,Chicken and veg,https://c3.staticflickr.com/5/4115/4919052793_c70a1e65a9_z.jpg,Croissant
/m/015wgc,1737882464cdde47,Croissant,https://c1.staticflickr.com/5/4119/4920305470_eb2720c2c3_z.jpg,Croissant
/m/015wgc,a9a65becee8d059e,Lunch,https://c8.staticflickr.com/8/7178/6990666713_c2652364e3_z.jpg,Croissant
/m/015wgc,ee88e4a59acda469,more bouchon goodness,https://c2.staticflickr.com/2/1107/807950679_a43f3ba48a_z.jpg?zz=1,Croissant
/m/015wgc,e7c2399ac0476366,"Desayuno en pareja, hacia un mes que nos desayunábamos juntos los viernes",https://c8.staticflickr.com/5/4149/5188623045_834f4bfdb8_z.jpg,Croissant
/m/015wgc,e36d089b2b7f824a,Macaroon Boutique chocolate croissants 3,https://c3.staticflickr.com/6/5242/5290030325_8a70391264_z.jpg,Croissant
/m/015wgc,d477f9a73099acbd,French croissant,https://c8.staticflickr.com/3/2820/9594167136_0ca6900de3_z.jpg,Croissant
/m/015wgc,0545669b2773cece,Café con Leche Y Medialunas  @ El Podio,https://c2.staticflickr.com/8/7043/7031826565_fb192f383a_z.jpg,Croissant
/m/015wgc,1d6ad298aa56167c,Coffee … errr Tea … and croissant. #NationalCroissantDay,https://c8.staticflickr.com/8/7340/16376949576_383da617cb_z.jpg,Croissant
/m/015wgc,1a7c782d7eb7029c,Platter of pastries,https://c5.staticflickr.com/7/6129/5996977893_2aa9722be0_z.jpg,Croissant
/m/015wgc,16712f659b5bd8f3,"Cafe &quot;Asteroskopeio&quot; (Thiseio, Athens, Greece)",https://c3.staticflickr.com/5/4036/4379083810_0b4cdc38d8_z.jpg,Croissant
/m/015wgc,e572690a294b6dac,"I don't drink coffee , but love stopping in @santambroeus on #madisonavenue or at the @loewsregency near the office for a cocoa, a chat and a light snack. #ues #nbre #nycre #nycrebroker #latergram #manhattanmornings #madisonavenue #santambroeus #nikkibeau",https://c1.staticflickr.com/8/7599/16376027723_8a6e543d1c_z.jpg,Croissant
/m/015wgc,2fb9ae0cff508a2d,Cafe Churchill - Almond Croissant,https://c5.staticflickr.com/8/7027/6749063217_ebf1af2eb9_z.jpg,Croissant
/m/015wgc,e24bfeac1f807a34,bouchon goodness,https://c4.staticflickr.com/2/1345/807951049_d910bffaf2_z.jpg?zz=1,Croissant
/m/015wgc,2acf8b0dae5c7af6,Afternoon Tea,https://c6.staticflickr.com/3/2670/3870839483_018d12103d_z.jpg,Croissant
/m/015wgc,1b4509be5d1d4801,Nice spread from LinkedIn this morning,https://c4.staticflickr.com/9/8110/8512895596_66c7e909f6_z.jpg,Croissant
/m/015wgc,6b1fbac158df44db,Croissants with excess of sourdough,https://c4.staticflickr.com/6/5653/20065047313_44e62e99a1_z.jpg,Croissant
/m/015wgc,8a50f3da7348c2e6,Breakfast 1,https://c6.staticflickr.com/3/2827/9338352322_312abf1df5_z.jpg,Croissant
/m/015wgc,0efbc02d2ccad0bc,iba 2006,https://c1.staticflickr.com/1/121/288994554_12c9715e3e_z.jpg,Croissant
/m/015wgc,0a58e8ef7af3fb00,coffee time,https://c8.staticflickr.com/1/90/267641403_95af49245d_z.jpg,Croissant
/m/015wgc,9b848e165b2fa179,Last breakfast in Brugge,https://c8.staticflickr.com/2/1379/5181286147_4522f90bae_z.jpg,Croissant
/m/015wgc,83b2fedebfe726ff,Petit bonheur...,https://c3.staticflickr.com/9/8353/8294226917_ee1425debd_z.jpg,Croissant
/m/015wgc,e21cc6bda694d918,IMG_0092,https://c5.staticflickr.com/9/8567/16666756875_b58c1937c4_z.jpg,Croissant
/m/015wgc,a7800b7ae79beac6,Remembering breakfast in Vienna enabled by @viking_cruises,https://c6.staticflickr.com/8/7513/15547640833_7f560f65c2_z.jpg,Croissant
/m/015wgc,6564d01dc395cccf,anelli dolci al cardamomo,https://c4.staticflickr.com/8/7057/6815037676_1eed3b92ed_z.jpg,Croissant
/m/015wgc,3154c93886b383a1,pink silicon baking mat is nice and floppy,https://c8.staticflickr.com/1/101/262868460_d6fcc38c13_z.jpg,Croissant
/m/015wgc,0490477f38e17a08,"OMFG, I love you @lapendeja",https://c3.staticflickr.com/4/3924/14514823261_c77699984b_z.jpg,Croissant
/m/015wgc,1b9f0d44d6f66ae9,Sausage Stuffed Crescents,,Croissant
/m/015wgc,0a66e1b5005b62aa,Croissant (Michel Roux recipe),https://c3.staticflickr.com/6/5190/5676276528_e526c17dda_z.jpg,Croissant
/m/015wgc,1c13e53bf6245f17,Colazione?,https://c5.staticflickr.com/4/3781/10758931115_1352c6f981_z.jpg,Croissant
/m/015wgc,0289d6d41d805a35,EPCOT Sunshine Seasons Breakfast Croissant,https://c2.staticflickr.com/1/97/264169973_af703d9b3c_z.jpg,Croissant
/m/015wgc,ef64ce502d01a0be,I wish everyday's like this,https://c4.staticflickr.com/3/2061/2321934587_f88f21b3e1_z.jpg,Croissant
/m/015wgc,30dba49cf6ae1765,Philadelphia,https://c5.staticflickr.com/1/6/8467591_ddc06ed06b_z.jpg,Croissant
/m/015wgc,c662c96ca2706f13,Croissant and latte at Gene,https://c4.staticflickr.com/8/7160/6489257781_ea2fa97e0f_z.jpg,Croissant
/m/015wgc,0460ec970a2d844d,"Crescent Rolls November 25, 2012 1",https://c6.staticflickr.com/9/8207/8245492109_6d47d9cd30_z.jpg,Croissant
/m/015wgc,afee43a7026f325d,Thomas Keller's croissants,https://c2.staticflickr.com/9/8071/8314565571_a77fa58649_z.jpg,Croissant
/m/015wgc,1ea08737696f8246,Look at the French breakfast we had with @fredwilson in SF,https://c7.staticflickr.com/3/2557/3926612496_a2400ca129_z.jpg?zz=1,Croissant
/m/015wgc,88999e30c82b0b27,Cafe croissant,https://c7.staticflickr.com/4/3336/3537628851_1fd0d88a29_z.jpg?zz=1,Croissant
/m/015wgc,3e48e4b8fc8ffc50,"Test Sample -CP+ 2012 (Yokohama, Kanagawa, Japan)",https://c4.staticflickr.com/8/7180/6856141837_0e788d3ae9_z.jpg,Croissant
/m/015wgc,7df464d7a95aebd4,Nut Kreme Horns,https://c7.staticflickr.com/3/2776/4503215175_603efc0f49_z.jpg,Croissant
/m/015wgc,2fdf77663f129b15,"Chokladcroissanter, 2 för 25:- hos Bagar'n i Hornstull! #vadveganeräter",https://c6.staticflickr.com/6/5554/15132430606_0f380ab4f3_z.jpg,Croissant
/m/015wgc,56bc3018aebbbd97,Brekkie,https://c8.staticflickr.com/4/3175/2499052926_a609565fd5_z.jpg?zz=1,Croissant
/m/015wgc,1bf12fc63e617db9,IMG_1663.jpg,https://c3.staticflickr.com/6/5118/5852000889_ffdb1dfbf8_z.jpg,Croissant
/m/015wgc,587b6e939f091f2a,Untitled,https://c1.staticflickr.com/5/4009/4573117421_ee9142f5fb_z.jpg,Croissant
/m/015wgc,4e73585c70bca537,"Steamtank Coffee, Hornsby",https://c6.staticflickr.com/4/3887/14902893118_6e84cb0978_z.jpg,Croissant
/m/015wgc,ac76a5ccb0e88774,Croissants,https://c6.staticflickr.com/2/1438/4609712141_79f667748a_z.jpg,Croissant
/m/015wgc,257eece074654dbb,Croissant with Seeds,https://c6.staticflickr.com/6/5813/21530777822_891cbbff8b_z.jpg,Croissant
/m/015wgc,0a4554d45ce68cbf,Basket O' Pastries,https://c1.staticflickr.com/8/7402/12595367644_43cb601659_z.jpg,Croissant
/m/015wgc,4ad9bc1799f369b1,Fan Club Breakfast,https://c3.staticflickr.com/2/1374/928974159_6bcbf72fdc_z.jpg?zz=1,Croissant
/m/015wgc,abe4f158f8bab5a9,Lobster tail pastry with cream filling,https://c2.staticflickr.com/8/7143/6581743623_db9b23a26d_z.jpg,Croissant
/m/015wgc,0f0cd67b0b77c7fa,Best food and #coffee in #novosibirsk by far...#academia #coffee,https://c2.staticflickr.com/8/7746/17588988852_f39d471ebb_z.jpg,Croissant
/m/015wgc,c28fa1bbb48299d7,Anelli dolci al cardamomo,https://c3.staticflickr.com/9/8644/15856263656_d0c83baca7_z.jpg,Croissant
/m/015wgc,f67a723846da82f5,Bar Torre d'Ercole. Brecia.,https://c1.staticflickr.com/4/3799/13102167763_7204f22198_z.jpg,Croissant
/m/015wgc,11be168444d8f93a,A cup of tea and pastry for €0.70 makes up for the crappy weather and long search for a laundry.,https://c3.staticflickr.com/9/8452/7949030550_f24943b878_z.jpg,Croissant
/m/015wgc,c446b947f9df94e7,Hotdog Wrapped in Croissant Food,https://c4.staticflickr.com/3/2861/11288376094_4bfffd4b44_z.jpg,Croissant
/m/016bn0,023b378197af5a32,DSC01881,https://c3.staticflickr.com/5/4029/4250926172_c8fdb66e60_z.jpg,Omelette
/m/016bn0,205f39eedfd52e8b,"Omelet with Ham, Red Bell Peppers, and Cheese Filling",https://c8.staticflickr.com/3/2739/4451535229_277d1bcf0e_z.jpg,Omelette
/m/016bn0,0c6e805b2b8f556d,Half Omelette,https://c3.staticflickr.com/6/5062/5679691128_9260a1f6fb_z.jpg,Omelette
/m/016bn0,b33e1b8c809cba2d,"Rellenong Talong / Stuffed Aubergine Omelette at Cafe Laguna, SM City Cebu",https://c8.staticflickr.com/4/3423/4034907574_de23f17227_z.jpg,Omelette
/m/016bn0,1d01349edbee0ef1,"Round 2, roti telor gegar plak!",https://c5.staticflickr.com/8/7441/8728054871_1a28020240_z.jpg,Omelette
/m/016bn0,010d7535e9fe0b71,"Late late night dinner due to being too busy working. Quick and relatively simple stuff, not at all a cuisine. Egg scramble with cheese, chickpeas, avocado, and parsley. Healthy and tasty, though.",https://c3.staticflickr.com/4/3798/9260964466_56e5fc8ac2_z.jpg,Omelette
/m/016bn0,1c3b1ed5d79b7e42,mmm... omelet,https://c4.staticflickr.com/3/2650/4133332155_4d6308e294_z.jpg?zz=1,Omelette
/m/016bn0,4e574636a39d212a,Day 244: Omelette,https://c1.staticflickr.com/9/8030/7910948012_148a4a3489_z.jpg,Omelette
/m/016bn0,5c7d61f59f65906e,Why yes this is a picture of the epic green chile omelette I just made. Late start to a gorgeous day in pdx!,https://c3.staticflickr.com/8/7125/7011873813_f7659aacf7_z.jpg,Omelette
/m/016bn0,cd21158b1a2b83c9,Breakfast,https://c6.staticflickr.com/8/7378/9786444785_b309654d12_z.jpg,Omelette
/m/016bn0,d6c612cbc8b68273,Chicken & Veggie Omelet,https://c8.staticflickr.com/9/8450/8043159422_b9f19692e7_z.jpg,Omelette
/m/016bn0,1e24b3be1c080fad,Chilis mashed potatoes,https://c2.staticflickr.com/8/7648/17012803339_d932912b20_z.jpg,Omelette
/m/016bn0,4e43d3d017547c7f,"Samothraki, Samothrace 2015 Tavern Karydies: Omeleta atomiki (for one person omelette)",https://c7.staticflickr.com/1/357/20039921350_433d22d055_z.jpg,Omelette
/m/016bn0,ba0fb7cd0aeb280a,Omelette,https://c7.staticflickr.com/1/206/462917140_4fb7f4834b_z.jpg,Omelette
/m/016bn0,a5b926841d2638e6,Tawny's Second Omelette,https://c8.staticflickr.com/4/3635/3391158078_0cae521f6a_z.jpg,Omelette
/m/016bn0,07ec649f64c81368,Crepes!!,https://c7.staticflickr.com/9/8316/8032972312_3e7cef1f31_z.jpg,Omelette
/m/016bn0,05074af7502ddbd5,Potholder Cafe Too,https://c8.staticflickr.com/9/8317/7990324288_58189f65b7_z.jpg,Omelette
/m/016bn0,621a2938d0292fd1,"Mushroom, pancetta, fontina and rosemary omelet to start the day.",https://c2.staticflickr.com/8/7540/15858740481_73fb706c92_z.jpg,Omelette
/m/016bn0,66c8feef5ca73f5c,Frittata con zucchina,https://c1.staticflickr.com/3/2930/14468293926_ee20794ce5_z.jpg,Omelette
/m/016bn0,0698ceb206f1e1d7,Chow: Omelet and Bacon,https://c6.staticflickr.com/4/3260/3230949993_622ea86fb0_z.jpg,Omelette
/m/016bn0,069aa4041f7d8af2,Ham & Cheese Omelet,https://c4.staticflickr.com/3/2366/2368245223_8059886230_z.jpg?zz=1,Omelette
/m/016bn0,6721ffb5ab930f43,Omelette & corn beef hash. A hearty breakfast.,https://c1.staticflickr.com/9/8711/16199739394_6a328101a2_z.jpg,Omelette
/m/016bn0,3a4719f3c9defdc3,Mmmm...  veggie omelette time!,https://c3.staticflickr.com/7/6020/5991234552_37ed808266_z.jpg,Omelette
/m/016bn0,7ffbb9d7502fcf77,IMG_2328,https://c8.staticflickr.com/5/4152/4945193345_c87e52b26f_z.jpg,Omelette
/m/016bn0,3065cf1b2909d25d,Jones Omelette on Sour Dough toast with Smoked Salmon and Chicken Sausages,https://c4.staticflickr.com/6/5560/15191488486_0976f472be_z.jpg,Omelette
/m/016bn0,3b0941e5feb1dbd2,Taiwanese oyster omelet,https://c1.staticflickr.com/6/5321/17749082952_d2341b3f15_z.jpg,Omelette
/m/016bn0,190ef26ca5f4f3c3,"Cheese and Herb Omelet, Now with Bacon",https://c6.staticflickr.com/4/3066/2686939182_0e435b6471_z.jpg?zz=1,Omelette
/m/016bn0,407b64caae267103,Egg White Omelet DSC07022,https://c4.staticflickr.com/8/7746/18035233646_63145e764c_z.jpg,Omelette
