Class_id,Image_id,Image_title,Image_url,class_description
/m/015wgc,9b90e039fab32b32,Du Pain et des Idées,https://c4.staticflickr.com/6/5019/5589013070_f2643ff877_z.jpg,Croissant
/m/015wgc,0902c27d391e4898,croissant surprise bday cake-8,https://c5.staticflickr.com/9/8462/7919499446_4d65fa045c_z.jpg,Croissant
/m/015wgc,1939a13eefa89971,The Three Little Pigs (or Cows) 三隻小豬,https://c3.staticflickr.com/4/3533/3772652300_1f5fe33d4c_z.jpg,Croissant
/m/015wgc,c9ab8b0ba0537bdf,Croissants,https://c5.staticflickr.com/5/4085/5207140656_4df114faef_z.jpg,Croissant
/m/015wgc,5abba1adff0c6056,Fresh Pastries,https://c2.staticflickr.com/3/2086/2152972259_8583600a35_z.jpg?zz=1,Croissant
/m/015wgc,4a8660879a9cbb72,The Perfect French Baguette 4,https://c3.staticflickr.com/9/8105/8624160279_259e0cfed9_z.jpg,Croissant
/m/015wgc,2646412c48fa2d2f,010,https://c4.staticflickr.com/3/2860/13479500113_58652f7c38_z.jpg,Croissant
/m/015wgc,9866833a9e7e4bc3,croissant,https://c6.staticflickr.com/1/59/169374802_283c8eec3a_z.jpg?zz=1,Croissant
/m/015wgc,85ec9925d7891e25,DSC01362,https://c4.staticflickr.com/3/2712/4089407990_e58abc8ff5_z.jpg,Croissant
/m/015wgc,68ce7d08c360d385,pan dulce,https://c2.staticflickr.com/2/1266/1363084727_38a3c32710_z.jpg,Croissant
/m/015wgc,d35107df18223a8d,like how they use the euro sign to separate units and cents,https://c6.staticflickr.com/5/4086/5013546724_53e0143b3f_z.jpg,Croissant
/m/015wgc,555c3deb6caf6ae9,Swan Back Dark Yum,https://c3.staticflickr.com/1/82/277812740_bfe67796eb_z.jpg,Croissant
/m/015wgc,0fbd116fd06286b0,Croissants num tabuleiro cor-de-rosa,https://c6.staticflickr.com/6/5051/5462669620_426e05b365_z.jpg,Croissant
/m/015wgc,d7cb7fd10eb36cf2,Maple Street Patisserie Croissant,https://c7.staticflickr.com/6/5543/10495151666_59dab03fe5_z.jpg,Croissant
/m/015wgc,9920c75fd705b2e2,Mini croissants,,Croissant
/m/015wgc,e5d0668bd2fc8558,Filled-Pretzels_Homemade__62757,https://c3.staticflickr.com/8/7133/7419270872_8f2583055c_z.jpg,Croissant
/m/015wgc,0cb8e35b09cc93b2,Hojaldre,https://c6.staticflickr.com/4/3753/13493008463_b009548b0c_z.jpg,Croissant
/m/015wgc,269cb2df447f4baa,pain au chocolat,https://c8.staticflickr.com/3/2773/4533917238_6799d0f79a_z.jpg,Croissant
/m/015wgc,b1f59dca2cf35973,Desayunos Nebraska,https://c4.staticflickr.com/9/8188/8445383070_7135bb9655_z.jpg,Croissant
/m/015wgc,f0ee4078efce81a8,Croissants,https://c8.staticflickr.com/2/1424/4610321956_bd878cf7a3_z.jpg,Croissant
/m/015wgc,75bda555c0a00e45,Pain au chocolat,https://c6.staticflickr.com/5/4061/4414659483_204c01b2d1_z.jpg,Croissant
/m/015wgc,96360179ec2e5243,Monmouth Coffee London,https://c5.staticflickr.com/9/8027/7307318644_6d62c965c3_z.jpg,Croissant
/m/015wgc,aa4c1d41eaa9504a,It's alive...,https://c2.staticflickr.com/4/3188/2454553493_a87c153335_z.jpg,Croissant
/m/015wgc,a6ee9c6526416cad,come to PAPA :-],https://c2.staticflickr.com/3/2729/4250457369_547abd4e24_z.jpg?zz=1,Croissant
/m/015wgc,56f159fade645f65,What's For Breakfast? I'm having a chocolate croissant this morning. What's on your plate?,https://c3.staticflickr.com/4/3777/19196151442_2d78183ef9_z.jpg,Croissant
/m/015wgc,e7342aad98c495f5,Croissant Fatality,https://c5.staticflickr.com/1/129/354192224_0f3a1447ed_z.jpg?zz=1,Croissant
/m/015wgc,1f2b90ab3498a224,#Cheese & #strawberry #Danish from Short Cake is some seriously good #pastry. Every bit made #homemade. Try it! #desserts #dessertporn #breakfast #foodporn,https://c5.staticflickr.com/4/3850/14799580648_98e174cfcd_z.jpg,Croissant
/m/015wgc,0b2a211faa975262,Pigs in blankets at pizzeria in Bay Ridge,https://c2.staticflickr.com/3/2668/3711000252_5e5a786388_z.jpg?zz=1,Croissant
/m/016bn0,8c100e8932879fcd,Beef omelette rice,https://c7.staticflickr.com/8/7633/16910683795_92d50e0e8e_z.jpg,Omelette
/m/016bn0,9da23a9ebd4f49e7,Totilla de Patatas,https://c4.staticflickr.com/3/2789/4458453052_4166e3b5c0_z.jpg?zz=1,Omelette
/m/016bn0,d874837d25cfe1d4,Breakfast at The Copper Lantern Restaurant,https://c6.staticflickr.com/3/2054/1525872077_13300ae32e_z.jpg,Omelette
/m/016bn0,8af02a3a8fd8c47c,Cheese Omlette,https://c6.staticflickr.com/1/174/416645228_9a8dc52b59_z.jpg,Omelette
/m/016bn0,cc864ca6f42c2492,PC139673,https://c3.staticflickr.com/3/2880/11362354025_744834a5d8_z.jpg,Omelette
/m/016bn0,cd9ede5a2f5ac3e1,breakfast 003,https://c8.staticflickr.com/1/181/379040811_2d5d1905bc_z.jpg?zz=1,Omelette
/m/016bn0,720b916c3c6fee3b,IMG_5420,https://c1.staticflickr.com/6/5300/5589222331_7845940280_z.jpg,Omelette
/m/016bn0,1d7e201bfe3702ca,Asparagus & St Georges Mushrooms Frittata,https://c4.staticflickr.com/6/5221/5639565795_d088b78bfd_z.jpg,Omelette
/m/016bn0,a9b73a2ec916b69d,Mastering the omelet,https://c6.staticflickr.com/4/3297/3625242268_aeaf1346bc_z.jpg,Omelette
/m/016bn0,885c856d940cb4cd,Lutong Bahay - Okonomiyaki (Japanese Pancake),https://c7.staticflickr.com/3/2538/3940419491_7a9598a3e1_z.jpg,Omelette
/m/016bn0,ddf1218b075b3af1,Breakfast with @cowboycoffee this morning.,https://c3.staticflickr.com/4/3792/11440443083_6ab39a4a5c_z.jpg,Omelette
/m/016bn0,2dcb56bbfdd8116f,Fairmont Chateau Lake Louise - Lakeview Lounge,https://c1.staticflickr.com/3/2580/5842413463_2a46492fe6_z.jpg,Omelette
/m/016bn0,dde16a09c3fcd396,Johns Breakfast Lunch,https://c1.staticflickr.com/6/5510/10547354123_9d8247507d_z.jpg,Omelette
/m/016bn0,1d13ef5176c51127,Brunch,https://c7.staticflickr.com/7/6143/5955322064_112096eb7a_z.jpg,Omelette
/m/016bn0,5dd73b73ca59cb84,オムライス？,https://c1.staticflickr.com/6/5449/17394821370_c73b35878a_z.jpg,Omelette
/m/016bn0,3b481f7bf1be9c11,ข้าวไข่เจียวหมูยอ,https://c7.staticflickr.com/3/2786/5792778555_e752ce89f6_z.jpg,Omelette
/m/016bn0,62b022a4d5abf55c,R0020538,https://c2.staticflickr.com/9/8205/8178708580_731226932c_z.jpg,Omelette
/m/016bn0,ca5b5db0b409b451,"Eggs, avocado, jack cheese, and salsa",https://c2.staticflickr.com/9/8726/16883606031_62e9102939_z.jpg,Omelette
/m/016bn0,dfdddd4e9d65fa62,IMG_4156,https://c2.staticflickr.com/1/670/22141525162_e7bffeeb33_z.jpg,Omelette
/m/016bn0,b1e80ad488c99bd9,"chijimi, a korean pancake",,Omelette
/m/016bn0,6178d317c3f394f1,Angelita Special,https://c2.staticflickr.com/3/2853/11575902014_8470f81d24_z.jpg,Omelette
/m/016bn0,197db3513ebba333,CA Omelette,https://c2.staticflickr.com/6/5536/11701146753_b08b57e4e2_z.jpg,Omelette
/m/016bn0,bedc8dc91232a1d6,Frittata,https://c6.staticflickr.com/4/3318/3630306673_bfd74a04b1_z.jpg,Omelette
/m/016bn0,3b1480c8d2f8b71c,Taco de bistek,https://c6.staticflickr.com/8/7264/6895155928_2539149fc2_z.jpg,Omelette
/m/016bn0,c889bcaa64bb5535,mine,https://c8.staticflickr.com/1/73/217275801_0b90118d0f_z.jpg,Omelette
/m/016bn0,359eab1562aef6a1,Wafflettes,https://c7.staticflickr.com/6/5087/5321136967_e5b1471ce6_z.jpg,Omelette
/m/016bn0,d0035a44c163f0dc,鰻屋さんの玉子焼き、ぴっかぴか～。蒲焼きが上がるのを待ちつつつまみます。,https://c8.staticflickr.com/9/8016/7491977992_8e992d3916_z.jpg,Omelette
/m/016bn0,e21d6021f5129a03,Stuffed poblano,https://c7.staticflickr.com/9/8378/8378506692_321005dd34_z.jpg,Omelette
/m/016bn0,4c84c36d624d251b,Omelet With Cheese,,Omelette
/m/016bn0,eef5f1d7037f6d12,Omu Rice - Omu Japanese omurice & cafe,https://c6.staticflickr.com/4/3821/10546977636_12b1ff6d47_z.jpg,Omelette
/m/016bn0,321823815fa2e69e,hualian-taitung-travel,https://c7.staticflickr.com/9/8443/7933967486_2ef37eebab_z.jpg,Omelette
/m/016bn0,41edea849eb056ab,MercatOmlette,https://c3.staticflickr.com/5/4084/5097359640_e407da191e_z.jpg,Omelette
/m/016bn0,1e82f3fb2cf385a1,Cheese Omelet With Vegetables @ Eggs R Us,https://c7.staticflickr.com/9/8070/8198011292_fe5bdf9205_z.jpg,Omelette
/m/016bn0,87716f877c0e6045,Seafood Trio Omelete,https://c4.staticflickr.com/4/3484/3292321476_0321012abd_z.jpg,Omelette
/m/016bn0,1fb9b08e40e757d1,Chinese Omelette,https://c8.staticflickr.com/1/105/308507554_e4d321f3cc_z.jpg,Omelette
/m/016bn0,4f905a5e7f6f7c6f,SCRAMBLED EGGS,https://c7.staticflickr.com/5/4109/5085267354_43939b5a86_z.jpg,Omelette
/m/016bn0,348405fe1170ee0e,IHOP omelette,https://c7.staticflickr.com/3/2586/3994920043_d55cf5eb1d_z.jpg,Omelette
/m/016bn0,05f7086403a5474c,bacalhau especial de natal da claudia ;),https://c6.staticflickr.com/3/2085/2218708816_4ac4f168ab_z.jpg?zz=1,Omelette
/m/016bn0,f6ceb3e4e8b7c9ba,Truita gruixuda de la Iona amb torrada i tomata,https://c2.staticflickr.com/6/5120/6945328772_823bc9ffec_z.jpg,Omelette
/m/016bn0,aa5439cbe81b0e2e,Dan juan (egg rolls),https://c2.staticflickr.com/9/8377/8459437569_c613dd7243_z.jpg,Omelette
/m/016bn0,e2c59268b721049f,Tamagoyaki,https://c7.staticflickr.com/5/4079/4859743966_55959dded9_z.jpg,Omelette
/m/016bn0,3ac88f08dbdbb853,Ham omelette,https://c2.staticflickr.com/4/3421/3192428013_be4ac12ed7_z.jpg,Omelette
/m/016bn0,d4692778bf1ed551,_DSC3550,https://c5.staticflickr.com/8/7415/13105189494_1b1cee8c54_z.jpg,Omelette
/m/016bn0,f86683bebb8061d0,&quot;Garbage omelet&quot; #claytons #sandiego #coronado,https://c7.staticflickr.com/8/7484/15833793600_a239fed2e6_z.jpg,Omelette
/m/016bn0,7f45a0fce2fd3a12,first shot at making Spanish tortilla mmm....,https://c6.staticflickr.com/9/8073/8363430818_aa5dcea034_z.jpg,Omelette
/m/016bn0,45c7e83caee4b341,"frittata con le uova della Laura, porri e patate",https://c2.staticflickr.com/8/7023/13651128615_9b893ee260_z.jpg,Omelette
/m/016bn0,a11b653bfa441a3f,IMG_7533.JPG,https://c1.staticflickr.com/9/8660/16720973582_9cbaa89492_z.jpg,Omelette
/m/016bn0,ede3935265d1a183,プロペラカフェのオムライス,https://c8.staticflickr.com/3/2418/1654783039_c7324e8936_z.jpg?zz=1,Omelette
/m/017z01,4a7afd088fa40c05,#wailana #coffee #house #waikiki #portuguese #sweet #bread,https://c7.staticflickr.com/6/5534/11806194323_e38f47f954_z.jpg,French toast
/m/017z01,b97100ad6fd81601,French toast for breakfast,https://c2.staticflickr.com/6/5547/10294904906_f0d06ceaef_z.jpg,French toast
/m/017z01,72d2c7ad6ceac8c3,Pan tostado,https://c1.staticflickr.com/8/7125/7577871096_d921900163_z.jpg,French toast
/m/017z0v,1f1c9530cf394b4b,Morning Breads,https://c5.staticflickr.com/3/2916/14591692227_18f8f4ca68_z.jpg,Toast
/m/017z0v,afc1b05804e87ea0,Stockholm,https://c8.staticflickr.com/3/2891/9107944885_25a3ba65c3_z.jpg,Toast
/m/017z0v,ecfa53d5bf2f60d9,REVUELTO DE GULAS Y LANGOSTINOS,https://c2.staticflickr.com/9/8206/8210996344_766e668993_z.jpg,Toast
/m/017z0v,f9cf7cec793a2988,- &quot;رسِالة صباحيّة؛ إطمئن،إن الله بِك و بقلبكَ عليمٌ رحيم .&quot;🍞☕️,https://c3.staticflickr.com/1/450/20205967719_d6803d3653_z.jpg,Toast
/m/017z0v,8bc087fd3c886ec1,IMG_7578,https://c3.staticflickr.com/8/7416/14160400185_bed128d392_z.jpg,Toast
/m/017z0v,fe2e1c905cd9405b,Hen in a Basket,https://c4.staticflickr.com/4/3612/3400768613_6c74134a88_z.jpg,Toast
/m/017z0v,958a7b3d3c414476,Cheese &quot;Toasty&quot;,https://c2.staticflickr.com/1/48/183587325_b76cffc4f8_z.jpg?zz=1,Toast
/m/017z0v,5dc1001b8579dd27,i'm lovin' it!,https://c5.staticflickr.com/5/4018/4564442087_102476aafb_z.jpg,Toast
/m/017z0v,e871cf17bae900a8,Eggs Hobo,https://c1.staticflickr.com/5/4056/4472477186_f0dd7d547d_z.jpg,Toast
/m/017z0v,b726d094fbecf16c,Making grilled #pimentocheese sandwiches today. #delicious @palmettocheese,https://c3.staticflickr.com/9/8617/16085469113_a2a4ff25f7_z.jpg,Toast
/m/017z0v,5da5b65ea059dbeb,Breakfast restaurants are scarce in the #Tokyo suburb where I'm staying but convenience store fare is pretty sweet.,https://c5.staticflickr.com/9/8663/15589796513_df74161a28_z.jpg,Toast
/m/017z0v,6442deca42addd91,IMG_1133,https://c5.staticflickr.com/4/3370/5733225457_65a3445a24_z.jpg,Toast
/m/017z0v,ceec94afe83824f8,burned the grilled cheese!,https://c8.staticflickr.com/2/1217/608066256_33bdce36df_z.jpg,Toast
/m/017z0v,130dbe0782251957,"Tomato, Mozzarella, Basil",,Toast
/m/017z0v,b00b77542f28cb92,Greer Garson's capirotada (2),https://c2.staticflickr.com/8/7367/13633408073_46715d4628_z.jpg,Toast
/m/017z0v,4f50972d8a34d38f,wonder bread + 3 toaster settings.,https://c1.staticflickr.com/4/3307/3648785402_aacd834410_z.jpg,Toast
/m/017z0v,28c1452ee2adc987,European #breakfast for #birthday,https://c8.staticflickr.com/8/7329/9580618302_4b2a5b1db1_z.jpg,Toast
/m/017z0v,3ced37ca79f98a85,#rye bread topped with #egg and #crabsticks and #honey #Goodmorning #PinoyLifeInJapan #igersjapan,https://c4.staticflickr.com/6/5533/11806464685_dd44c5ed9f_z.jpg,Toast
/m/017z0v,439d1d045612e2c8,toast,,Toast
/m/017z0v,8af9e58cf73b124c,"Open Faced Fried Egg Sandwich - Ham, topped with green tomatoes",https://c4.staticflickr.com/3/2867/10129965034_c5978eba55_z.jpg,Toast
/m/017z0v,b6cbd51dc168bfcf,Gratin in Bread,https://c3.staticflickr.com/4/3570/3414394184_1ff7075f51_z.jpg,Toast
/m/017z0v,1807dd26fa0f5e87,boterham,https://c1.staticflickr.com/3/2458/3863098026_fe6439c7ca_z.jpg?zz=1,Toast
/m/017z0v,f988aed2db7e3036,Photo,https://c8.staticflickr.com/3/2909/14724157456_b86d26a86d_z.jpg,Toast
/m/017z0v,647f8a67ef3e4257,#thingsimissinberlin #torradas #sical #porto #portugaldenorteasul #portoponto,https://c6.staticflickr.com/8/7512/15901578437_32c6aeef00_z.jpg,Toast
/m/017z0v,fb11d6ef1cdfe0fb,Siew kiap - butter & kaya,https://c1.staticflickr.com/9/8251/8594089397_ff0e0c26f6_z.jpg,Toast
/m/017z0v,ffe04404f471a3e2,4 colour bruschetta,https://c4.staticflickr.com/4/3158/2924430289_f3e46bf7ca_z.jpg,Toast
/m/017z0v,21af7acbaa409d83,French Toast on a Griddle with Corn Meal,https://c4.staticflickr.com/4/3880/14567425836_d3e6bf0efa_z.jpg,Toast
/m/017z0v,babf67257e0296fb,Guess what I had for breakfast? Mushroom tomatoes and spinach from my garden with home made no preservative bread. Yum.  What did you have for breakkie?,https://c7.staticflickr.com/8/7324/9424113837_9364092bff_z.jpg,Toast
/m/017z0v,101ee893f832e8f0,Crunchy Jamberry Stuffed French Toast from #pbco --cereal-coated French toast stuffed with cinnamon peanut butter and signature jamberry ice cream.,https://c2.staticflickr.com/1/591/20739081996_17e61313e0_z.jpg,Toast
/m/017z0v,907e81ab0f344dfe,Lecker Bratbemme mit Ei,https://c7.staticflickr.com/9/8363/8364567855_15f6ee36cc_z.jpg,Toast
/m/017z0v,730c64e9e316a417,Avocado & hard-boiled egg on Vegimite toast nom nom nom,https://c4.staticflickr.com/3/2497/4231760414_af6eb6b67b_z.jpg?zz=1,Toast
/m/017z0v,e43d0bc741953f4b,Pretty happy with this start to the weekend.,https://c1.staticflickr.com/8/7632/16127385303_388afb9bec_z.jpg,Toast
/m/017z0v,d48f336320c86192,Triple Decker #food,https://c5.staticflickr.com/9/8459/8026753350_1355240287_z.jpg,Toast
/m/017z0v,edfec05065fd18ba,Open-face sandwiches at cafeteria in Flåm,https://c2.staticflickr.com/1/118/256673673_965c19b9ed_z.jpg?zz=1,Toast
/m/017z0v,8d06b37e0bf92fe1,#frenchtoast #instaFood #InstaPic #hefeFilter,https://c3.staticflickr.com/3/2941/15102596159_f1ee73ce3c_z.jpg,Toast
/m/017z0v,2249e10410948d71,Ham and cheese toastie with a gallon of ketchup,https://c1.staticflickr.com/3/2634/3990506813_05107efe4b_z.jpg,Toast
/m/017z0v,c1d6a7f0febb714f,A smiling breakfast,https://c6.staticflickr.com/3/2554/3915667483_f66dfa4ec3_z.jpg,Toast
/m/017z0v,ef75fd8bfc4e6965,Els plats d'El 300 del Born|Los platos de &quot;El 300 del Born&quot;| &quot;El 300 del Born&quot; dishes,https://c8.staticflickr.com/8/7439/10166718334_634f20a687_z.jpg,Toast
/m/017z0v,2539fec9a85a63f2,toast?,https://c3.staticflickr.com/1/6/10096886_3b83503dcd_z.jpg?zz=1,Toast
/m/017z0v,a14cf29d3db6b8d5,Pork Loin with a Blue Cheese Stuffing and Roasted Pears,https://c1.staticflickr.com/8/7061/6935373727_93192af28d_z.jpg,Toast
/m/017z0v,3176e7cb69461bfd,Avocado Toast,https://c8.staticflickr.com/1/296/18404313373_b99ca4d4d0_z.jpg,Toast
/m/017z0v,61a7eb58efef82cc,Toast 'n' Jelly,https://c7.staticflickr.com/5/4075/4784111795_8ee20c75cc_z.jpg,Toast
/m/017z0v,f674ea0391dc22ad,Anime Expo 2015 147,https://c6.staticflickr.com/1/559/18887784793_aa885ab2a0_z.jpg,Toast
/m/017z0v,9f3f62e2025028e8,Turkey Sandwich,https://c7.staticflickr.com/1/38/98839486_43e4708fba_z.jpg?zz=1,Toast
/m/017z0v,11f2f0141002a33a,Toast,https://c8.staticflickr.com/4/3617/3512658421_cea42ca516_z.jpg,Toast
/m/017z0v,53da5fb2805695b9,Breakfast,https://c8.staticflickr.com/9/8081/8260022081_e2729221fc_z.jpg,Toast
/m/017z0v,bbd30eaea55ccea3,IMG_3031,https://c7.staticflickr.com/7/6115/6254477786_be547c5134_z.jpg,Toast
/m/017z0v,288538190ce2bcab,Pan con tomate,https://c6.staticflickr.com/4/3380/4559621541_aa9ef5599a_z.jpg,Toast
/m/017z0v,b9e1c0f70b63ee2f,breadus,https://c4.staticflickr.com/1/95/237931853_25e5389e08_z.jpg,Toast
/m/017z0v,dcbfabc41a25f1de,#breakfast #frühstück #food,https://c1.staticflickr.com/8/7575/16108677212_6896fb651a_z.jpg,Toast
/m/018vnz,2c04328be9134648,Breakfast,https://c6.staticflickr.com/9/8181/7942630658_109a227e80_z.jpg,Corn flakes
/m/018vnz,d09ec676ccac9f89,It's crunch time,https://c8.staticflickr.com/8/7076/7298929544_289a805355_z.jpg,Corn flakes
/m/01dwsz,ce45a5863c0d709f,Buffalo Chicken Waffle Sandwich at Loose Moose Toronto,https://c8.staticflickr.com/5/4147/5042599471_c3dd53aa0b_z.jpg,Waffle
/m/01dwsz,e3be2c967e5af1e5,1/365: Waffle day,https://c7.staticflickr.com/6/5201/5314148835_79256eb9d4_z.jpg,Waffle
/m/01dwsz,ab6055635a4bd53c,GENT - SCHOKOWAFFEL,https://c5.staticflickr.com/3/2348/2190077938_fd4b9694ce_z.jpg,Waffle
/m/01dwsz,c765de3dcb1579ce,"Kyoto, Arashi-yama, &quot;Japanese Tea Ice&quot;",https://c3.staticflickr.com/5/4114/4813199164_4384f837d2_z.jpg,Waffle
/m/01dwsz,d556a96131c8068c,Waffle @ A&W (Panthip Plaza),https://c6.staticflickr.com/1/137/345303501_20c1a7cd2b_z.jpg?zz=1,Waffle
/m/01dwsz,5a4952dc674de573,"Hot, fresh and sweet",https://c7.staticflickr.com/1/141/332494857_97e8ca24fb_z.jpg,Waffle
/m/01dwsz,6121009f564c95a4,Stacks of Waffles,https://c8.staticflickr.com/1/6/76332915_155e203197_z.jpg?zz=1,Waffle
/m/01dwsz,0870c6b38dc47e9f,I mercati di Anversa,https://c7.staticflickr.com/6/5291/5510192906_549d21ddde_z.jpg,Waffle
/m/01dwsz,1e7d217c46289d44,#nomnom #latergram #waffle,https://c5.staticflickr.com/4/3940/15531385579_e54be4b3c3_z.jpg,Waffle
/m/01dwsz,cfd721a82a707ba4,Tea time.,https://c8.staticflickr.com/4/3132/2871569589_46a8ee47b0_z.jpg,Waffle
/m/01dwsz,11babf1bbdd39e51,Breakfast at Keys,https://c5.staticflickr.com/9/8245/8664928657_496ee33e2c_z.jpg,Waffle
/m/01dwsz,0f0474e2b2ba845a,Waffle!,https://c6.staticflickr.com/4/3406/3433333622_84bfcfc329_z.jpg,Waffle
/m/01dwsz,83a2ac64aae44602,Liège Waffle,https://c3.staticflickr.com/9/8045/8135792872_b5e4f05488_z.jpg,Waffle
/m/01dwsz,a14e32cc6cf3ef20,Zuccotto,https://c3.staticflickr.com/4/3440/3370695104_6b9f12a300_z.jpg,Waffle
/m/01dwsz,21143eb336b3b99c,sarı odacıklar,,Waffle
/m/01dwsz,1f9275e03cc9df56,草莓奶油鬆餅,https://c8.staticflickr.com/3/2009/2431581266_f86f5e01d6_z.jpg,Waffle
/m/01dwsz,282264c13ca17788,Waffle with Strawberries and Whipped Cream @ Ti Amo Café,https://c2.staticflickr.com/8/7141/6652239081_c75676e087_z.jpg,Waffle
/m/01dwsz,36f8cf968f7031b2,Texas Waffles - #26,https://c3.staticflickr.com/8/7027/6769255347_a7e3a61826_z.jpg,Waffle
/m/01dwsz,51884dc6cb42b10e,Light Waffeln,https://c5.staticflickr.com/4/3580/3560306734_f76827bc11_z.jpg,Waffle
/m/01dwsz,d0f7ed7ad7f77fb3,问政山烤笋 / Roast Bamboo Shoots of Wenzheng Hill,https://c3.staticflickr.com/3/2918/14695365841_5e4f50ab38_z.jpg,Waffle
/m/01dwsz,e29c8bfc2077e653,Blueberry pie,https://c6.staticflickr.com/9/8605/16159793066_aa85376c96_z.jpg,Waffle
/m/01dwsz,3677acd9f47564d6,Cinnamon Waffles @ Waffely Good!,https://c1.staticflickr.com/7/6210/6135317495_7798ce55af_z.jpg,Waffle
/m/01dwsz,d2b3c39e42900a14,Ice Cream and Waffle,,Waffle
/m/01dwsz,d446247509f778c1,熱狗窩夫棒,https://c1.staticflickr.com/9/8220/8293235981_41fcee2715_z.jpg,Waffle
/m/01dwsz,6b1cecc253d90646,Waffle cafe ORANG @ Shimokitazawa,https://c6.staticflickr.com/5/4062/4430958355_6ed3e67afa_z.jpg?zz=1,Waffle
/m/01dwsz,170ab46c23960b0b,Waffle Friday? ... #LeslieKnopeWouldLoveThis #StillHadBagelAsWell #IACHQ,https://c1.staticflickr.com/4/3750/13147269605_17c33f5c2d_z.jpg,Waffle
/m/01dwsz,6f00f3d79cd59269,firstice1,https://c2.staticflickr.com/5/4038/4535205657_a9bb2f66e2_z.jpg,Waffle
/m/01dwsz,8b0118b5d00b6e22,"Waffles, Bacon and Scrambled Eggs",https://c4.staticflickr.com/3/2267/2222021793_e4f84c6a30_z.jpg?zz=1,Waffle
/m/01dwsz,c710198bae3354a0,Untitled,https://c4.staticflickr.com/8/7420/9028012629_0652953187_z.jpg,Waffle
/m/01dwsz,2d85ade8cfcae59b,Vohvelikakku,https://c6.staticflickr.com/9/8231/8464718732_fea2edb97d_z.jpg,Waffle
/m/01dwsz,d2158adf9773ea95,Breakfast on campus,https://c6.staticflickr.com/9/8629/16530634172_1b30dd4538_z.jpg,Waffle
/m/01dwsz,e6750e6c1d375d24,Cocoa Trees Raffles City16.16-IMG_9546,https://c2.staticflickr.com/9/8533/8686817134_196a19d905_z.jpg,Waffle
/m/01dwsz,0c768dadb9c9eb88,Baby girls 'breakfast' of Champions,https://c2.staticflickr.com/8/7172/6802341255_0382e8905f_z.jpg,Waffle
